"x","y",""
-88.325,17.945,NA
-88.255,17.945,NA
-88.185,17.945,224.28
-88.115,17.945,341.01
-88.045,17.945,NA
-87.975,17.945,258.48
-87.905,17.945,NA
-87.835,17.945,NA
-87.765,17.945,NA
-87.695,17.945,NA
-87.625,17.945,NA
-87.555,17.945,NA
-87.485,17.945,NA
-87.415,17.945,NA
-88.465,17.875,NA
-88.395,17.875,NA
-88.325,17.875,NA
-88.255,17.875,NA
-88.185,17.875,849.33
-88.115,17.875,926.19
-88.045,17.875,917.46
-87.975,17.875,913.95
-87.905,17.875,NA
-87.835,17.875,NA
-87.765,17.875,NA
-87.695,17.875,NA
-87.625,17.875,NA
-87.555,17.875,NA
-87.485,17.875,NA
-87.415,17.875,NA
-88.465,17.805,NA
-88.395,17.805,NA
-88.325,17.805,NA
-88.255,17.805,NA
-88.185,17.805,998.46
-88.115,17.805,998.37
-88.045,17.805,995.13
-87.975,17.805,238.05
-87.905,17.805,NA
-87.835,17.805,NA
-87.765,17.805,NA
-87.695,17.805,NA
-87.625,17.805,NA
-87.555,17.805,NA
-87.485,17.805,NA
-87.415,17.805,NA
-88.465,17.735,NA
-88.395,17.735,NA
-88.325,17.735,NA
-88.255,17.735,19.89
-88.185,17.735,414.27
-88.115,17.735,992.7
-88.045,17.735,778.95
-87.975,17.735,0.9
-87.905,17.735,NA
-87.835,17.735,NA
-87.765,17.735,NA
-87.695,17.735,NA
-87.625,17.735,NA
-87.555,17.735,NA
-87.485,17.735,NA
-87.415,17.735,NA
-88.465,17.665,NA
-88.395,17.665,NA
-88.325,17.665,NA
-88.255,17.665,530.19
-88.185,17.665,313.83
-88.115,17.665,694.71
-88.045,17.665,976.23
-87.975,17.665,NA
-87.905,17.665,NA
-87.835,17.665,NA
-87.765,17.665,NA
-87.695,17.665,NA
-87.625,17.665,NA
-87.555,17.665,NA
-87.485,17.665,NA
-87.415,17.665,NA
-88.465,17.595,NA
-88.395,17.595,NA
-88.325,17.595,NA
-88.255,17.595,998.55
-88.185,17.595,249.03
-88.115,17.595,540.45
-88.045,17.595,584.1
-87.975,17.595,NA
-87.905,17.595,NA
-87.835,17.595,NA
-87.765,17.595,226.8
-87.695,17.595,NA
-87.625,17.595,NA
-87.555,17.595,NA
-87.485,17.595,NA
-87.415,17.595,NA
-88.465,17.525,NA
-88.395,17.525,NA
-88.325,17.525,NA
-88.255,17.525,2.07
-88.185,17.525,690.21
-88.115,17.525,989.1
-88.045,17.525,117.09
-87.975,17.525,NA
-87.905,17.525,NA
-87.835,17.525,82.08
-87.765,17.525,333.45
-87.695,17.525,NA
-87.625,17.525,NA
-87.555,17.525,NA
-87.485,17.525,NA
-87.415,17.525,NA
-88.465,17.455,NA
-88.395,17.455,NA
-88.325,17.455,NA
-88.255,17.455,57.51
-88.185,17.455,NA
-88.115,17.455,NA
-88.045,17.455,738.54
-87.975,17.455,NA
-87.905,17.455,808.38
-87.835,17.455,222.39
-87.765,17.455,NA
-87.695,17.455,NA
-87.625,17.455,NA
-87.555,17.455,NA
-87.485,17.455,824.58
-87.415,17.455,NA
-88.465,17.385,NA
-88.395,17.385,NA
-88.325,17.385,NA
-88.255,17.385,NA
-88.185,17.385,221.58
-88.115,17.385,230.58
-88.045,17.385,780.39
-87.975,17.385,NA
-87.905,17.385,671.4
-87.835,17.385,977.22
-87.765,17.385,NA
-87.695,17.385,NA
-87.625,17.385,NA
-87.555,17.385,274.95
-87.485,17.385,321.39
-87.415,17.385,NA
-88.465,17.315,NA
-88.395,17.315,NA
-88.325,17.315,NA
-88.255,17.315,NA
-88.185,17.315,642.24
-88.115,17.315,1028.16
-88.045,17.315,595.35
-87.975,17.315,9.99
-87.905,17.315,973.71
-87.835,17.315,1000.71
-87.765,17.315,NA
-87.695,17.315,NA
-87.625,17.315,NA
-87.555,17.315,746.28
-87.485,17.315,NA
-87.415,17.315,NA
-88.465,17.245,NA
-88.395,17.245,NA
-88.325,17.245,NA
-88.255,17.245,NA
-88.185,17.245,NA
-88.115,17.245,3.42
-88.045,17.245,360.09
-87.975,17.245,NA
-87.905,17.245,840.33
-87.835,17.245,173.52
-87.765,17.245,NA
-87.695,17.245,NA
-87.625,17.245,58.5
-87.555,17.245,964.35
-87.485,17.245,NA
-87.415,17.245,NA
-88.465,17.175,NA
-88.395,17.175,NA
-88.325,17.175,NA
-88.255,17.175,NA
-88.185,17.175,NA
-88.115,17.175,59.04
-88.045,17.175,40.5
-87.975,17.175,NA
-87.905,17.175,586.35
-87.835,17.175,NA
-87.765,17.175,NA
-87.695,17.175,NA
-87.625,17.175,439.29
-87.555,17.175,NA
-87.485,17.175,NA
-87.415,17.175,NA
-88.465,17.105,NA
-88.395,17.105,NA
-88.325,17.105,NA
-88.255,17.105,NA
-88.185,17.105,1.8
-88.115,17.105,NA
-88.045,17.105,641.43
-87.975,17.105,134.46
-87.905,17.105,NA
-87.835,17.105,NA
-87.765,17.105,NA
-87.695,17.105,NA
-87.625,17.105,31.23
-87.555,17.105,NA
-87.485,17.105,NA
-87.415,17.105,NA
-88.465,17.035,NA
-88.395,17.035,NA
-88.325,17.035,NA
-88.255,17.035,NA
-88.185,17.035,NA
-88.115,17.035,NA
-88.045,17.035,481.77
-87.975,17.035,20.52
-87.905,17.035,NA
-87.835,17.035,NA
-87.765,17.035,NA
-87.695,17.035,NA
-87.625,17.035,NA
-87.555,17.035,NA
-87.485,17.035,NA
-87.415,17.035,NA
-88.465,16.965,NA
-88.395,16.965,NA
-88.325,16.965,NA
-88.255,16.965,NA
-88.185,16.965,NA
-88.115,16.965,137.34
-88.045,16.965,443.07
-87.975,16.965,NA
-87.905,16.965,NA
-87.835,16.965,NA
-87.765,16.965,NA
-87.695,16.965,NA
-87.625,16.965,NA
-87.555,16.965,NA
-87.485,16.965,NA
-87.415,16.965,NA
-88.465,16.895,NA
-88.395,16.895,NA
-88.325,16.895,NA
-88.255,16.895,NA
-88.185,16.895,NA
-88.115,16.895,716.94
-88.045,16.895,581.58
-87.975,16.895,NA
-87.905,16.895,NA
-87.835,16.895,NA
-87.765,16.895,782.73
-87.695,16.895,901.71
-87.625,16.895,NA
-87.555,16.895,NA
-87.485,16.895,NA
-87.415,16.895,NA
-88.465,16.825,NA
-88.395,16.825,NA
-88.325,16.825,NA
-88.255,16.825,NA
-88.185,16.825,111.96
-88.115,16.825,864.81
-88.045,16.825,NA
-87.975,16.825,NA
-87.905,16.825,NA
-87.835,16.825,923.85
-87.765,16.825,473.76
-87.695,16.825,NA
-87.625,16.825,NA
-87.555,16.825,NA
-87.485,16.825,NA
-87.415,16.825,NA
-88.465,16.755,NA
-88.395,16.755,NA
-88.325,16.755,NA
-88.255,16.755,NA
-88.185,16.755,NA
-88.115,16.755,1065.96
-88.045,16.755,NA
-87.975,16.755,NA
-87.905,16.755,NA
-87.835,16.755,440.64
-87.765,16.755,271.35
-87.695,16.755,NA
-87.625,16.755,NA
-87.555,16.755,NA
-87.485,16.755,NA
-87.415,16.755,NA
-88.465,16.685,NA
-88.395,16.685,NA
-88.325,16.685,NA
-88.255,16.685,NA
-88.185,16.685,167.58
-88.115,16.685,666.36
-88.045,16.685,NA
-87.975,16.685,NA
-87.905,16.685,NA
-87.835,16.685,NA
-87.765,16.685,NA
-87.695,16.685,NA
-87.625,16.685,NA
-87.555,16.685,NA
-87.485,16.685,NA
-87.415,16.685,NA
-88.465,16.615,NA
-88.395,16.615,NA
-88.325,16.615,28.71
-88.255,16.615,NA
-88.185,16.615,596.79
-88.115,16.615,476.64
-88.045,16.615,627.66
-87.975,16.615,NA
-87.905,16.615,NA
-87.835,16.615,NA
-87.765,16.615,NA
-87.695,16.615,NA
-87.625,16.615,NA
-87.555,16.615,NA
-87.485,16.615,NA
-87.415,16.615,NA
-88.465,16.545,NA
-88.395,16.545,NA
-88.325,16.545,NA
-88.255,16.545,19.8
-88.185,16.545,274.41
-88.115,16.545,382.95
-88.045,16.545,584.19
-87.975,16.545,332.91
-87.905,16.545,NA
-87.835,16.545,NA
-87.765,16.545,NA
-87.695,16.545,NA
-87.625,16.545,NA
-87.555,16.545,NA
-87.485,16.545,NA
-87.415,16.545,NA
-88.465,16.475,NA
-88.395,16.475,1.44
-88.325,16.475,224.19
-88.255,16.475,219.15
-88.185,16.475,49.41
-88.115,16.475,91.17
-88.045,16.475,502.02
-87.975,16.475,208.44
-87.905,16.475,NA
-87.835,16.475,NA
-87.765,16.475,NA
-87.695,16.475,NA
-87.625,16.475,NA
-87.555,16.475,NA
-87.485,16.475,NA
-87.415,16.475,NA
-88.465,16.405,NA
-88.395,16.405,NA
-88.325,16.405,350.1
-88.255,16.405,113.4
-88.185,16.405,8.82
-88.115,16.405,364.23
-88.045,16.405,721.8
-87.975,16.405,NA
-87.905,16.405,NA
-87.835,16.405,NA
-87.765,16.405,NA
-87.695,16.405,NA
-87.625,16.405,NA
-87.555,16.405,NA
-87.485,16.405,NA
-87.415,16.405,NA
-88.465,16.335,NA
-88.395,16.335,34.65
-88.325,16.335,231.66
-88.255,16.335,57.69
-88.185,16.335,246.51
-88.115,16.335,399.96
-88.045,16.335,NA
-87.975,16.335,NA
-87.905,16.335,NA
-87.835,16.335,NA
-87.765,16.335,NA
-87.695,16.335,NA
-87.625,16.335,NA
-87.555,16.335,NA
-87.485,16.335,NA
-87.415,16.335,NA
-88.465,16.265,NA
-88.395,16.265,72.9
-88.325,16.265,68.85
-88.255,16.265,26.19
-88.185,16.265,744.03
-88.115,16.265,NA
-88.045,16.265,NA
-87.975,16.265,NA
-87.905,16.265,NA
-87.835,16.265,NA
-87.765,16.265,NA
-87.695,16.265,NA
-87.625,16.265,NA
-87.555,16.265,NA
-87.485,16.265,NA
-87.415,16.265,NA
-88.465,16.195,NA
-88.395,16.195,302.31
-88.325,16.195,355.5
-88.255,16.195,56.88
-88.185,16.195,60.3
-88.115,16.195,NA
-88.045,16.195,NA
-87.975,16.195,NA
-87.905,16.195,NA
-87.835,16.195,NA
-87.765,16.195,NA
-87.695,16.195,NA
-87.625,16.195,NA
-87.555,16.195,NA
-87.485,16.195,NA
-87.415,16.195,NA
-88.465,16.125,0.81
-88.395,16.125,291.15
-88.325,16.125,346.95
-88.255,16.125,556.38
-88.185,16.125,NA
-88.115,16.125,NA
-88.045,16.125,NA
-87.975,16.125,NA
-87.905,16.125,NA
-87.835,16.125,NA
-87.765,16.125,NA
-87.695,16.125,NA
-87.625,16.125,NA
-87.555,16.125,NA
-87.485,16.125,NA
-87.415,16.125,NA
-88.465,16.055,NA
-88.395,16.055,149.85
-88.325,16.055,265.86
-88.255,16.055,NA
-88.185,16.055,NA
-88.115,16.055,NA
-88.045,16.055,NA
-87.975,16.055,NA
-87.905,16.055,NA
-87.835,16.055,NA
-87.765,16.055,NA
-87.695,16.055,NA
-87.625,16.055,NA
-87.555,16.055,NA
-87.485,16.055,NA
-87.415,16.055,NA
-88.465,15.985,NA
-88.395,15.985,NA
-88.325,15.985,NA
-88.255,15.985,NA
-88.185,15.985,NA
-88.115,15.985,NA
-88.045,15.985,NA
-87.975,15.985,NA
-87.905,15.985,NA
-87.835,15.985,NA
-87.765,15.985,NA
-87.695,15.985,NA
-87.625,15.985,NA
-87.555,15.985,NA
-87.485,15.985,NA
-87.415,15.985,NA
