"x","y","reef_ras"
-88.395,17.945,NA
-88.325,17.945,NA
-88.255,17.945,NA
-88.185,17.945,NA
-88.115,17.945,NA
-88.045,17.945,NA
-87.975,17.945,6.3899998664856
-87.905,17.945,NA
-87.835,17.945,NA
-87.765,17.945,NA
-87.695,17.945,NA
-87.625,17.945,NA
-87.555,17.945,NA
-87.485,17.945,NA
-87.415,17.945,NA
-88.465,17.875,NA
-88.395,17.875,NA
-88.325,17.875,NA
-88.255,17.875,NA
-88.185,17.875,NA
-88.115,17.875,NA
-88.045,17.875,19.1700000762939
-87.975,17.875,344.519989013672
-87.905,17.875,NA
-87.835,17.875,NA
-87.765,17.875,NA
-87.695,17.875,NA
-87.625,17.875,NA
-87.555,17.875,NA
-87.485,17.875,NA
-87.415,17.875,NA
-88.465,17.805,NA
-88.395,17.805,NA
-88.325,17.805,NA
-88.255,17.805,NA
-88.185,17.805,NA
-88.115,17.805,NA
-88.045,17.805,NA
-87.975,17.805,156.330001831055
-87.905,17.805,NA
-87.835,17.805,NA
-87.765,17.805,NA
-87.695,17.805,NA
-87.625,17.805,NA
-87.555,17.805,NA
-87.485,17.805,NA
-87.415,17.805,NA
-88.465,17.735,NA
-88.395,17.735,NA
-88.325,17.735,NA
-88.255,17.735,NA
-88.185,17.735,NA
-88.115,17.735,NA
-88.045,17.735,1.71000003814697
-87.975,17.735,0.899999976158142
-87.905,17.735,NA
-87.835,17.735,NA
-87.765,17.735,NA
-87.695,17.735,NA
-87.625,17.735,NA
-87.555,17.735,NA
-87.485,17.735,NA
-87.415,17.735,NA
-88.465,17.665,NA
-88.395,17.665,NA
-88.325,17.665,NA
-88.255,17.665,NA
-88.185,17.665,NA
-88.115,17.665,NA
-88.045,17.665,59.4000015258789
-87.975,17.665,NA
-87.905,17.665,NA
-87.835,17.665,NA
-87.765,17.665,NA
-87.695,17.665,NA
-87.625,17.665,NA
-87.555,17.665,NA
-87.485,17.665,NA
-87.415,17.665,NA
-88.465,17.595,NA
-88.395,17.595,NA
-88.325,17.595,NA
-88.255,17.595,NA
-88.185,17.595,NA
-88.115,17.595,NA
-88.045,17.595,338.489990234375
-87.975,17.595,NA
-87.905,17.595,NA
-87.835,17.595,NA
-87.765,17.595,94.4100036621094
-87.695,17.595,NA
-87.625,17.595,NA
-87.555,17.595,NA
-87.485,17.595,NA
-87.415,17.595,NA
-88.465,17.525,NA
-88.395,17.525,NA
-88.325,17.525,NA
-88.255,17.525,NA
-88.185,17.525,NA
-88.115,17.525,3.32999992370605
-88.045,17.525,109.800003051758
-87.975,17.525,NA
-87.905,17.525,NA
-87.835,17.525,81.3600006103516
-87.765,17.525,216.990005493164
-87.695,17.525,NA
-87.625,17.525,NA
-87.555,17.525,NA
-87.485,17.525,NA
-87.415,17.525,NA
-88.465,17.455,NA
-88.395,17.455,NA
-88.325,17.455,NA
-88.255,17.455,NA
-88.185,17.455,NA
-88.115,17.455,NA
-88.045,17.455,366.570007324219
-87.975,17.455,NA
-87.905,17.455,205.380004882812
-87.835,17.455,NA
-87.765,17.455,NA
-87.695,17.455,NA
-87.625,17.455,NA
-87.555,17.455,NA
-87.485,17.455,292.950012207031
-87.415,17.455,NA
-88.465,17.385,NA
-88.395,17.385,NA
-88.325,17.385,NA
-88.255,17.385,NA
-88.185,17.385,25.2000007629395
-88.115,17.385,NA
-88.045,17.385,433.980010986328
-87.975,17.385,NA
-87.905,17.385,NA
-87.835,17.385,NA
-87.765,17.385,NA
-87.695,17.385,NA
-87.625,17.385,NA
-87.555,17.385,181.350006103516
-87.485,17.385,289.619995117188
-87.415,17.385,NA
-88.465,17.315,NA
-88.395,17.315,NA
-88.325,17.315,NA
-88.255,17.315,NA
-88.185,17.315,193.050003051758
-88.115,17.315,24.0300006866455
-88.045,17.315,541.799987792969
-87.975,17.315,9.98999977111816
-87.905,17.315,NA
-87.835,17.315,NA
-87.765,17.315,NA
-87.695,17.315,NA
-87.625,17.315,NA
-87.555,17.315,141.839996337891
-87.485,17.315,NA
-87.415,17.315,NA
-88.465,17.245,NA
-88.395,17.245,NA
-88.325,17.245,NA
-88.255,17.245,NA
-88.185,17.245,NA
-88.115,17.245,NA
-88.045,17.245,302.670013427734
-87.975,17.245,NA
-87.905,17.245,NA
-87.835,17.245,172.979995727539
-87.765,17.245,NA
-87.695,17.245,NA
-87.625,17.245,53.8199996948242
-87.555,17.245,258.390014648438
-87.485,17.245,NA
-87.415,17.245,NA
-88.465,17.175,NA
-88.395,17.175,NA
-88.325,17.175,NA
-88.255,17.175,NA
-88.185,17.175,NA
-88.115,17.175,NA
-88.045,17.175,40.1399993896484
-87.975,17.175,NA
-87.905,17.175,209.520004272461
-87.835,17.175,NA
-87.765,17.175,NA
-87.695,17.175,NA
-87.625,17.175,314.010009765625
-87.555,17.175,NA
-87.485,17.175,NA
-87.415,17.175,NA
-88.465,17.105,NA
-88.395,17.105,NA
-88.325,17.105,NA
-88.255,17.105,NA
-88.185,17.105,NA
-88.115,17.105,NA
-88.045,17.105,14.039999961853
-87.975,17.105,134.460006713867
-87.905,17.105,NA
-87.835,17.105,NA
-87.765,17.105,NA
-87.695,17.105,NA
-87.625,17.105,29.7000007629395
-87.555,17.105,NA
-87.485,17.105,NA
-87.415,17.105,NA
-88.465,17.035,NA
-88.395,17.035,NA
-88.325,17.035,NA
-88.255,17.035,NA
-88.185,17.035,NA
-88.115,17.035,NA
-88.045,17.035,15.3900003433228
-87.975,17.035,20.5200004577637
-87.905,17.035,NA
-87.835,17.035,NA
-87.765,17.035,NA
-87.695,17.035,NA
-87.625,17.035,NA
-87.555,17.035,NA
-87.485,17.035,NA
-87.415,17.035,NA
-88.465,16.965,NA
-88.395,16.965,NA
-88.325,16.965,NA
-88.255,16.965,NA
-88.185,16.965,NA
-88.115,16.965,NA
-88.045,16.965,396.989990234375
-87.975,16.965,NA
-87.905,16.965,NA
-87.835,16.965,NA
-87.765,16.965,NA
-87.695,16.965,NA
-87.625,16.965,NA
-87.555,16.965,NA
-87.485,16.965,NA
-87.415,16.965,NA
-88.465,16.895,NA
-88.395,16.895,NA
-88.325,16.895,NA
-88.255,16.895,NA
-88.185,16.895,NA
-88.115,16.895,59.4000015258789
-88.045,16.895,364.320007324219
-87.975,16.895,NA
-87.905,16.895,NA
-87.835,16.895,NA
-87.765,16.895,293.130004882812
-87.695,16.895,727.200012207031
-87.625,16.895,NA
-87.555,16.895,NA
-87.485,16.895,NA
-87.415,16.895,NA
-88.465,16.825,NA
-88.395,16.825,NA
-88.325,16.825,NA
-88.255,16.825,NA
-88.185,16.825,88.1100006103516
-88.115,16.825,18.7199993133545
-88.045,16.825,NA
-87.975,16.825,NA
-87.905,16.825,NA
-87.835,16.825,326.970001220703
-87.765,16.825,232.559997558594
-87.695,16.825,NA
-87.625,16.825,NA
-87.555,16.825,NA
-87.485,16.825,NA
-87.415,16.825,NA
-88.465,16.755,NA
-88.395,16.755,NA
-88.325,16.755,NA
-88.255,16.755,NA
-88.185,16.755,NA
-88.115,16.755,383.579986572266
-88.045,16.755,NA
-87.975,16.755,NA
-87.905,16.755,NA
-87.835,16.755,422.279998779297
-87.765,16.755,244.440002441406
-87.695,16.755,NA
-87.625,16.755,NA
-87.555,16.755,NA
-87.485,16.755,NA
-87.415,16.755,NA
-88.465,16.685,NA
-88.395,16.685,NA
-88.325,16.685,NA
-88.255,16.685,NA
-88.185,16.685,142.199996948242
-88.115,16.685,490.049987792969
-88.045,16.685,NA
-87.975,16.685,NA
-87.905,16.685,NA
-87.835,16.685,NA
-87.765,16.685,NA
-87.695,16.685,NA
-87.625,16.685,NA
-87.555,16.685,NA
-87.485,16.685,NA
-87.415,16.685,NA
-88.465,16.615,NA
-88.395,16.615,NA
-88.325,16.615,28.7099990844727
-88.255,16.615,NA
-88.185,16.615,558.809997558594
-88.115,16.615,446.309997558594
-88.045,16.615,612.989990234375
-87.975,16.615,NA
-87.905,16.615,NA
-87.835,16.615,NA
-87.765,16.615,NA
-87.695,16.615,NA
-87.625,16.615,NA
-87.555,16.615,NA
-87.485,16.615,NA
-87.415,16.615,NA
-88.465,16.545,NA
-88.395,16.545,NA
-88.325,16.545,NA
-88.255,16.545,19.7999992370605
-88.185,16.545,242.639999389648
-88.115,16.545,332.190002441406
-88.045,16.545,536.309997558594
-87.975,16.545,306.089996337891
-87.905,16.545,NA
-87.835,16.545,NA
-87.765,16.545,NA
-87.695,16.545,NA
-87.625,16.545,NA
-87.555,16.545,NA
-87.485,16.545,NA
-87.415,16.545,NA
-88.465,16.475,NA
-88.395,16.475,1.44000005722046
-88.325,16.475,223.919998168945
-88.255,16.475,219.149993896484
-88.185,16.475,36
-88.115,16.475,87.9300003051758
-88.045,16.475,405.809997558594
-87.975,16.475,192.509994506836
-87.905,16.475,NA
-87.835,16.475,NA
-87.765,16.475,NA
-87.695,16.475,NA
-87.625,16.475,NA
-87.555,16.475,NA
-87.485,16.475,NA
-87.415,16.475,NA
-88.465,16.405,NA
-88.395,16.405,NA
-88.325,16.405,350.100006103516
-88.255,16.405,54.9000015258789
-88.185,16.405,2.60999989509583
-88.115,16.405,322.109985351562
-88.045,16.405,448.920013427734
-87.975,16.405,NA
-87.905,16.405,NA
-87.835,16.405,NA
-87.765,16.405,NA
-87.695,16.405,NA
-87.625,16.405,NA
-87.555,16.405,NA
-87.485,16.405,NA
-87.415,16.405,NA
-88.465,16.335,NA
-88.395,16.335,34.6500015258789
-88.325,16.335,218.520004272461
-88.255,16.335,56.8800010681152
-88.185,16.335,190.889999389648
-88.115,16.335,299.700012207031
-88.045,16.335,NA
-87.975,16.335,NA
-87.905,16.335,NA
-87.835,16.335,NA
-87.765,16.335,NA
-87.695,16.335,NA
-87.625,16.335,NA
-87.555,16.335,NA
-87.485,16.335,NA
-87.415,16.335,NA
-88.465,16.265,NA
-88.395,16.265,72.9000015258789
-88.325,16.265,68.8499984741211
-88.255,16.265,26.1900005340576
-88.185,16.265,391.140014648438
-88.115,16.265,NA
-88.045,16.265,NA
-87.975,16.265,NA
-87.905,16.265,NA
-87.835,16.265,NA
-87.765,16.265,NA
-87.695,16.265,NA
-87.625,16.265,NA
-87.555,16.265,NA
-87.485,16.265,NA
-87.415,16.265,NA
-88.465,16.195,NA
-88.395,16.195,294.029998779297
-88.325,16.195,315.630004882812
-88.255,16.195,48.1500015258789
-88.185,16.195,43.560001373291
-88.115,16.195,NA
-88.045,16.195,NA
-87.975,16.195,NA
-87.905,16.195,NA
-87.835,16.195,NA
-87.765,16.195,NA
-87.695,16.195,NA
-87.625,16.195,NA
-87.555,16.195,NA
-87.485,16.195,NA
-87.415,16.195,NA
-88.465,16.125,NA
-88.395,16.125,285.75
-88.325,16.125,319.5
-88.255,16.125,323.459991455078
-88.185,16.125,NA
-88.115,16.125,NA
-88.045,16.125,NA
-87.975,16.125,NA
-87.905,16.125,NA
-87.835,16.125,NA
-87.765,16.125,NA
-87.695,16.125,NA
-87.625,16.125,NA
-87.555,16.125,NA
-87.485,16.125,NA
-87.415,16.125,NA
-88.465,16.055,NA
-88.395,16.055,149.850006103516
-88.325,16.055,260.730010986328
-88.255,16.055,NA
-88.185,16.055,NA
-88.115,16.055,NA
-88.045,16.055,NA
-87.975,16.055,NA
-87.905,16.055,NA
-87.835,16.055,NA
-87.765,16.055,NA
-87.695,16.055,NA
-87.625,16.055,NA
-87.555,16.055,NA
-87.485,16.055,NA
-87.415,16.055,NA
-88.465,15.985,NA
-88.395,15.985,NA
-88.325,15.985,NA
-88.255,15.985,NA
-88.185,15.985,NA
-88.115,15.985,NA
-88.045,15.985,NA
-87.975,15.985,NA
-87.905,15.985,NA
-87.835,15.985,NA
-87.765,15.985,NA
-87.695,15.985,NA
-87.625,15.985,NA
-87.555,15.985,NA
-87.485,15.985,NA
-87.415,15.985,NA
