"x","y",""
-88.325,17.945,NA
-88.255,17.945,NA
-88.185,17.945,224.28
-88.115,17.945,341.01
-88.045,17.945,NA
-87.975,17.945,252.09
-87.905,17.945,NA
-87.835,17.945,NA
-87.765,17.945,NA
-87.695,17.945,NA
-87.625,17.945,NA
-87.555,17.945,NA
-87.485,17.945,NA
-87.415,17.945,NA
-88.465,17.875,NA
-88.395,17.875,NA
-88.325,17.875,NA
-88.255,17.875,NA
-88.185,17.875,849.33
-88.115,17.875,926.19
-88.045,17.875,898.29
-87.975,17.875,569.43
-87.905,17.875,NA
-87.835,17.875,NA
-87.765,17.875,NA
-87.695,17.875,NA
-87.625,17.875,NA
-87.555,17.875,NA
-87.485,17.875,NA
-87.415,17.875,NA
-88.465,17.805,NA
-88.395,17.805,NA
-88.325,17.805,NA
-88.255,17.805,NA
-88.185,17.805,998.46
-88.115,17.805,998.37
-88.045,17.805,995.13
-87.975,17.805,81.72
-87.905,17.805,NA
-87.835,17.805,NA
-87.765,17.805,NA
-87.695,17.805,NA
-87.625,17.805,NA
-87.555,17.805,NA
-87.485,17.805,NA
-87.415,17.805,NA
-88.465,17.735,NA
-88.395,17.735,NA
-88.325,17.735,NA
-88.255,17.735,19.89
-88.185,17.735,414.27
-88.115,17.735,992.7
-88.045,17.735,777.24
-87.975,17.735,NA
-87.905,17.735,NA
-87.835,17.735,NA
-87.765,17.735,NA
-87.695,17.735,NA
-87.625,17.735,NA
-87.555,17.735,NA
-87.485,17.735,NA
-87.415,17.735,NA
-88.465,17.665,NA
-88.395,17.665,NA
-88.325,17.665,NA
-88.255,17.665,530.19
-88.185,17.665,313.83
-88.115,17.665,694.71
-88.045,17.665,916.83
-87.975,17.665,NA
-87.905,17.665,NA
-87.835,17.665,NA
-87.765,17.665,NA
-87.695,17.665,NA
-87.625,17.665,NA
-87.555,17.665,NA
-87.485,17.665,NA
-87.415,17.665,NA
-88.465,17.595,NA
-88.395,17.595,NA
-88.325,17.595,NA
-88.255,17.595,998.55
-88.185,17.595,249.03
-88.115,17.595,540.45
-88.045,17.595,245.61
-87.975,17.595,NA
-87.905,17.595,NA
-87.835,17.595,NA
-87.765,17.595,132.39
-87.695,17.595,NA
-87.625,17.595,NA
-87.555,17.595,NA
-87.485,17.595,NA
-87.415,17.595,NA
-88.465,17.525,NA
-88.395,17.525,NA
-88.325,17.525,NA
-88.255,17.525,2.07
-88.185,17.525,690.21
-88.115,17.525,985.77
-88.045,17.525,7.29
-87.975,17.525,NA
-87.905,17.525,NA
-87.835,17.525,0.72
-87.765,17.525,116.46
-87.695,17.525,NA
-87.625,17.525,NA
-87.555,17.525,NA
-87.485,17.525,NA
-87.415,17.525,NA
-88.465,17.455,NA
-88.395,17.455,NA
-88.325,17.455,NA
-88.255,17.455,57.51
-88.185,17.455,NA
-88.115,17.455,NA
-88.045,17.455,371.97
-87.975,17.455,NA
-87.905,17.455,603
-87.835,17.455,222.39
-87.765,17.455,NA
-87.695,17.455,NA
-87.625,17.455,NA
-87.555,17.455,NA
-87.485,17.455,531.63
-87.415,17.455,NA
-88.465,17.385,NA
-88.395,17.385,NA
-88.325,17.385,NA
-88.255,17.385,NA
-88.185,17.385,196.38
-88.115,17.385,230.58
-88.045,17.385,346.41
-87.975,17.385,NA
-87.905,17.385,671.4
-87.835,17.385,977.22
-87.765,17.385,NA
-87.695,17.385,NA
-87.625,17.385,NA
-87.555,17.385,93.6
-87.485,17.385,31.77
-87.415,17.385,NA
-88.465,17.315,NA
-88.395,17.315,NA
-88.325,17.315,NA
-88.255,17.315,NA
-88.185,17.315,449.19
-88.115,17.315,1004.13
-88.045,17.315,53.55
-87.975,17.315,NA
-87.905,17.315,973.71
-87.835,17.315,1000.71
-87.765,17.315,NA
-87.695,17.315,NA
-87.625,17.315,NA
-87.555,17.315,604.44
-87.485,17.315,NA
-87.415,17.315,NA
-88.465,17.245,NA
-88.395,17.245,NA
-88.325,17.245,NA
-88.255,17.245,NA
-88.185,17.245,NA
-88.115,17.245,3.42
-88.045,17.245,57.42
-87.975,17.245,NA
-87.905,17.245,840.33
-87.835,17.245,0.54
-87.765,17.245,NA
-87.695,17.245,NA
-87.625,17.245,4.68
-87.555,17.245,705.96
-87.485,17.245,NA
-87.415,17.245,NA
-88.465,17.175,NA
-88.395,17.175,NA
-88.325,17.175,NA
-88.255,17.175,NA
-88.185,17.175,NA
-88.115,17.175,59.04
-88.045,17.175,0.36
-87.975,17.175,NA
-87.905,17.175,376.83
-87.835,17.175,NA
-87.765,17.175,NA
-87.695,17.175,NA
-87.625,17.175,125.28
-87.555,17.175,NA
-87.485,17.175,NA
-87.415,17.175,NA
-88.465,17.105,NA
-88.395,17.105,NA
-88.325,17.105,NA
-88.255,17.105,NA
-88.185,17.105,1.8
-88.115,17.105,NA
-88.045,17.105,627.39
-87.975,17.105,NA
-87.905,17.105,NA
-87.835,17.105,NA
-87.765,17.105,NA
-87.695,17.105,NA
-87.625,17.105,1.53
-87.555,17.105,NA
-87.485,17.105,NA
-87.415,17.105,NA
-88.465,17.035,NA
-88.395,17.035,NA
-88.325,17.035,NA
-88.255,17.035,NA
-88.185,17.035,NA
-88.115,17.035,NA
-88.045,17.035,466.38
-87.975,17.035,NA
-87.905,17.035,NA
-87.835,17.035,NA
-87.765,17.035,NA
-87.695,17.035,NA
-87.625,17.035,NA
-87.555,17.035,NA
-87.485,17.035,NA
-87.415,17.035,NA
-88.465,16.965,NA
-88.395,16.965,NA
-88.325,16.965,NA
-88.255,16.965,NA
-88.185,16.965,NA
-88.115,16.965,137.34
-88.045,16.965,46.08
-87.975,16.965,NA
-87.905,16.965,NA
-87.835,16.965,NA
-87.765,16.965,NA
-87.695,16.965,NA
-87.625,16.965,NA
-87.555,16.965,NA
-87.485,16.965,NA
-87.415,16.965,NA
-88.465,16.895,NA
-88.395,16.895,NA
-88.325,16.895,NA
-88.255,16.895,NA
-88.185,16.895,NA
-88.115,16.895,657.54
-88.045,16.895,217.26
-87.975,16.895,NA
-87.905,16.895,NA
-87.835,16.895,NA
-87.765,16.895,489.6
-87.695,16.895,174.51
-87.625,16.895,NA
-87.555,16.895,NA
-87.485,16.895,NA
-87.415,16.895,NA
-88.465,16.825,NA
-88.395,16.825,NA
-88.325,16.825,NA
-88.255,16.825,NA
-88.185,16.825,23.85
-88.115,16.825,846.09
-88.045,16.825,NA
-87.975,16.825,NA
-87.905,16.825,NA
-87.835,16.825,596.88
-87.765,16.825,241.2
-87.695,16.825,NA
-87.625,16.825,NA
-87.555,16.825,NA
-87.485,16.825,NA
-87.415,16.825,NA
-88.465,16.755,NA
-88.395,16.755,NA
-88.325,16.755,NA
-88.255,16.755,NA
-88.185,16.755,NA
-88.115,16.755,682.38
-88.045,16.755,NA
-87.975,16.755,NA
-87.905,16.755,NA
-87.835,16.755,18.36
-87.765,16.755,26.91
-87.695,16.755,NA
-87.625,16.755,NA
-87.555,16.755,NA
-87.485,16.755,NA
-87.415,16.755,NA
-88.465,16.685,NA
-88.395,16.685,NA
-88.325,16.685,NA
-88.255,16.685,NA
-88.185,16.685,25.38
-88.115,16.685,176.31
-88.045,16.685,NA
-87.975,16.685,NA
-87.905,16.685,NA
-87.835,16.685,NA
-87.765,16.685,NA
-87.695,16.685,NA
-87.625,16.685,NA
-87.555,16.685,NA
-87.485,16.685,NA
-87.415,16.685,NA
-88.465,16.615,NA
-88.395,16.615,NA
-88.325,16.615,NA
-88.255,16.615,NA
-88.185,16.615,37.98
-88.115,16.615,30.33
-88.045,16.615,14.67
-87.975,16.615,NA
-87.905,16.615,NA
-87.835,16.615,NA
-87.765,16.615,NA
-87.695,16.615,NA
-87.625,16.615,NA
-87.555,16.615,NA
-87.485,16.615,NA
-87.415,16.615,NA
-88.465,16.545,NA
-88.395,16.545,NA
-88.325,16.545,NA
-88.255,16.545,NA
-88.185,16.545,31.77
-88.115,16.545,50.76
-88.045,16.545,47.88
-87.975,16.545,26.82
-87.905,16.545,NA
-87.835,16.545,NA
-87.765,16.545,NA
-87.695,16.545,NA
-87.625,16.545,NA
-87.555,16.545,NA
-87.485,16.545,NA
-87.415,16.545,NA
-88.465,16.475,NA
-88.395,16.475,NA
-88.325,16.475,0.27
-88.255,16.475,NA
-88.185,16.475,13.41
-88.115,16.475,3.24
-88.045,16.475,96.21
-87.975,16.475,15.93
-87.905,16.475,NA
-87.835,16.475,NA
-87.765,16.475,NA
-87.695,16.475,NA
-87.625,16.475,NA
-87.555,16.475,NA
-87.485,16.475,NA
-87.415,16.475,NA
-88.465,16.405,NA
-88.395,16.405,NA
-88.325,16.405,NA
-88.255,16.405,58.5
-88.185,16.405,6.21
-88.115,16.405,42.12
-88.045,16.405,272.88
-87.975,16.405,NA
-87.905,16.405,NA
-87.835,16.405,NA
-87.765,16.405,NA
-87.695,16.405,NA
-87.625,16.405,NA
-87.555,16.405,NA
-87.485,16.405,NA
-87.415,16.405,NA
-88.465,16.335,NA
-88.395,16.335,NA
-88.325,16.335,13.14
-88.255,16.335,0.81
-88.185,16.335,55.62
-88.115,16.335,100.26
-88.045,16.335,NA
-87.975,16.335,NA
-87.905,16.335,NA
-87.835,16.335,NA
-87.765,16.335,NA
-87.695,16.335,NA
-87.625,16.335,NA
-87.555,16.335,NA
-87.485,16.335,NA
-87.415,16.335,NA
-88.465,16.265,NA
-88.395,16.265,NA
-88.325,16.265,NA
-88.255,16.265,NA
-88.185,16.265,352.89
-88.115,16.265,NA
-88.045,16.265,NA
-87.975,16.265,NA
-87.905,16.265,NA
-87.835,16.265,NA
-87.765,16.265,NA
-87.695,16.265,NA
-87.625,16.265,NA
-87.555,16.265,NA
-87.485,16.265,NA
-87.415,16.265,NA
-88.465,16.195,NA
-88.395,16.195,8.28
-88.325,16.195,39.87
-88.255,16.195,8.73
-88.185,16.195,16.74
-88.115,16.195,NA
-88.045,16.195,NA
-87.975,16.195,NA
-87.905,16.195,NA
-87.835,16.195,NA
-87.765,16.195,NA
-87.695,16.195,NA
-87.625,16.195,NA
-87.555,16.195,NA
-87.485,16.195,NA
-87.415,16.195,NA
-88.465,16.125,0.81
-88.395,16.125,5.4
-88.325,16.125,27.45
-88.255,16.125,232.92
-88.185,16.125,NA
-88.115,16.125,NA
-88.045,16.125,NA
-87.975,16.125,NA
-87.905,16.125,NA
-87.835,16.125,NA
-87.765,16.125,NA
-87.695,16.125,NA
-87.625,16.125,NA
-87.555,16.125,NA
-87.485,16.125,NA
-87.415,16.125,NA
-88.465,16.055,NA
-88.395,16.055,NA
-88.325,16.055,5.13
-88.255,16.055,NA
-88.185,16.055,NA
-88.115,16.055,NA
-88.045,16.055,NA
-87.975,16.055,NA
-87.905,16.055,NA
-87.835,16.055,NA
-87.765,16.055,NA
-87.695,16.055,NA
-87.625,16.055,NA
-87.555,16.055,NA
-87.485,16.055,NA
-87.415,16.055,NA
-88.465,15.985,NA
-88.395,15.985,NA
-88.325,15.985,NA
-88.255,15.985,NA
-88.185,15.985,NA
-88.115,15.985,NA
-88.045,15.985,NA
-87.975,15.985,NA
-87.905,15.985,NA
-87.835,15.985,NA
-87.765,15.985,NA
-87.695,15.985,NA
-87.625,15.985,NA
-87.555,15.985,NA
-87.485,15.985,NA
-87.415,15.985,NA
